check_id,category,layer,status,severity,message,detail
JSON_BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Unclassified,PASS,INFO,market_breadth_metadata_v1.json:decision_engine_ready has the expected value.,
CANONICAL_CONTEXT_SCHEMA,Unified Architecture,Research Context,PASS,INFO,Canonical Research Context required control schema is present.,
CONTEXT_DATE_ORDER,Unified Architecture,Research Context,PASS,INFO,Canonical context_date is monotonically increasing.,
CONTEXT_DATE_UNIQUE,Unified Architecture,Research Context,PASS,INFO,Canonical context_date is unique.,
CANONICAL_POINT_IN_TIME_SAFE,Unified Architecture,Research Context,PASS,INFO,Canonical point_in_time_safe is TRUE for all rows.,
CANONICAL_RESEARCH_ONLY,Unified Architecture,Research Context,PASS,INFO,Canonical research_only is TRUE for all rows.,
CANONICAL_DECISION_ENGINE_READY,Unified Architecture,Research Context,PASS,INFO,Canonical decision_engine_ready is FALSE for all rows.,
CANONICAL_TRADING_SIGNAL_GENERATED,Unified Architecture,Research Context,PASS,INFO,Canonical trading_signal_generated is FALSE for all rows.,
CANONICAL_FORECAST_GENERATED,Unified Architecture,Research Context,PASS,INFO,Canonical forecast_generated is FALSE for all rows.,
CANONICAL_UNIFIED_DECISION_GENERATED,Unified Architecture,Research Context,PASS,INFO,Canonical unified_decision_generated is FALSE for all rows.,
AVAILABLE_LAYER_COUNT,Unified Architecture,Research Context,PASS,INFO,available_layer_count is numerically valid.,
CONTEXT_LAYER_FLAG,Cross-Layer Consistency,Research Context,PASS,INFO,research_context_v1.csv:macro_available is boolean-consistent.,
CONTEXT_LAYER_FLAG,Cross-Layer Consistency,Research Context,PASS,INFO,research_context_v1.csv:sentiment_available is boolean-consistent.,
CONTEXT_LAYER_FLAG,Cross-Layer Consistency,Research Context,PASS,INFO,research_context_v1.csv:technical_available is boolean-consistent.,
